,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy,rseo_clust_profit,rseo_clust_storage,rseo_clust_energy
0,14.0,1238.0,4100654.317002442,22.0,2093.0,4486931.267298117,26.0,1963.0,4419877.696017858,34.0,29.0,2893.0,4907627.0429161135,36.0,3159.0,7113362.165792242,31.0,4611306.43979304,2845.0
1,39.0,2356.0,4115271.7113371408,45.0,3286.0,4766458.583181075,46.0,3419.0,4895702.390375048,51.0,46.0,3419.0,4266397.698949765,56.0,3576.0,5133042.92006807,45.0,3998376.3653188176,2820.0
2,33.0,2064.0,3385015.1918705665,29.0,3458.0,4301235.604215952,29.0,1377.0,4161447.366689953,42.0,42.0,4036.0,4495557.415201521,32.0,2143.0,4746819.875334514,32.0,3272431.078539552,1805.0
3,33.0,2223.0,3351608.6429390376,41.0,2763.0,4345194.337278729,37.0,2296.0,4822438.972149357,47.0,49.0,4098.0,5023160.830046844,36.0,3245.0,5869613.51998824,40.0,3393911.7425589324,2324.0
4,24.0,1934.0,3809848.6720588794,35.0,3367.0,4156308.032385207,36.0,2858.0,4006097.9519858193,35.0,39.0,3738.0,5835228.410505569,38.0,3548.0,5703993.211265211,28.0,3993174.2674670117,2543.0
5,22.0,2433.0,3884139.481385423,26.0,3514.0,4127894.0705016106,24.0,3525.0,4318561.482354438,27.0,27.0,3457.0,3230620.553951066,34.0,4267.0,4723481.976859117,22.0,4279562.701100264,2451.0
6,23.0,822.0,3225756.123719304,37.0,1910.0,4555372.961856263,36.0,1150.0,4873870.4768828545,38.0,42.0,2081.0,5145164.977086859,29.0,2849.0,8629324.520709835,31.0,4707304.502652496,979.0
7,32.0,2957.0,4352088.737297326,43.0,3675.0,4897183.467412167,37.0,2238.0,4367565.024834005,40.0,37.0,3534.0,4384050.922696968,33.0,1967.0,7029294.126245328,25.0,4600650.597757809,1808.0
8,24.0,1589.0,3567973.611745701,29.0,2188.0,4486174.242359977,33.0,1910.0,4600310.208563216,33.0,31.0,2514.0,4831858.597206509,32.0,2382.0,5849834.176602497,21.0,3717694.2949305447,1227.0
9,30.0,1377.0,4653654.787721584,35.0,3592.0,4026110.0264032786,21.0,1896.0,4194791.205462314,32.0,33.0,2690.0,5247658.516652735,37.0,1297.0,4083460.5253436137,30.0,4661611.285466876,1861.0
10,17.0,1317.0,3146669.483586863,30.0,3564.0,4228841.431640164,29.0,3207.0,4829510.197470054,33.0,37.0,4476.0,5010917.109099956,31.0,2723.0,4831406.684194833,26.0,4769661.826282153,1931.0
11,46.0,3513.0,4654069.985259198,33.0,2689.0,3758884.3914302094,34.0,2242.0,4771102.239003019,46.0,38.0,3140.0,4744596.53566988,39.0,3044.0,6544618.214967838,46.0,4654069.985259198,3513.0
12,43.0,2553.0,4490883.072877068,33.0,2768.0,4555340.161049205,51.0,3129.0,4717901.07038076,51.0,55.0,2665.0,4810824.688157759,51.0,3668.0,7010248.072822748,26.0,3541163.1877578795,1596.0
