,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy,rseo_clust_profit,rseo_clust_storage,rseo_clust_energy
0,67.0,5034.0,12640455.824636765,72.0,5350.0,14207482.499632984,73.0,5564.0,11927476.215344362,75.0,54.0,5658.0,10204444.017351974,45.0,4082.0,13265211.175451765,68.0,8682424.7577769,5428.0
1,96.0,5778.0,13246137.175328653,81.0,5144.0,9209466.10799356,93.0,5364.0,10826679.76592217,97.0,80.0,4787.0,6989575.126982421,79.0,5085.0,8994420.68800962,86.0,8964877.449298393,5014.0
2,63.0,5403.0,10473640.244158316,56.0,5687.0,9305838.836883586,62.0,5335.0,10608285.663876899,65.0,45.0,5309.0,8445090.059268989,50.0,4423.0,11706109.543971196,58.0,8971993.770739764,4669.0
3,58.0,5727.0,10911696.62321251,57.0,5735.0,11542393.861429974,55.0,5320.0,14011941.860151228,59.0,49.0,4694.0,6584439.019328662,44.0,4607.0,7181454.036965249,48.0,9006421.708386127,5163.0
4,76.0,5511.0,12409008.931148447,67.0,5540.0,7453586.152417524,69.0,4914.0,12899617.222763222,80.0,56.0,4313.0,7524735.94753745,66.0,4801.0,12330951.94942431,70.0,8781457.958188217,4578.0
5,74.0,5595.0,11646724.306629498,67.0,5575.0,12724001.821359858,68.0,4912.0,11948385.836921986,75.0,66.0,5256.0,7760001.492022056,60.0,5280.0,9903615.94952243,69.0,8275602.3676180225,5286.0
6,70.0,5547.0,10682976.960987553,70.0,5632.0,9275730.504700014,63.0,4612.0,12346892.973631456,73.0,63.0,5535.0,8378682.395240227,52.0,5284.0,10141406.054653438,60.0,7928311.829458604,4353.0
7,62.0,5689.0,13000097.683925519,61.0,5795.0,10509629.245380003,54.0,4335.0,12323540.612834744,62.0,43.0,5235.0,7014802.982358433,39.0,4564.0,8530159.943101408,58.0,8771353.341298714,4986.0
8,75.0,5864.0,10417267.364283003,67.0,5754.0,8040571.41395379,70.0,5566.0,14020231.851626659,75.0,57.0,5497.0,8131858.945780242,59.0,4814.0,11974300.591536254,68.0,6996135.930159336,5044.0
9,76.0,5571.0,11401566.962650854,72.0,4853.0,11001394.044820977,75.0,5175.0,12183726.748307023,76.0,71.0,5034.0,9613023.844220083,56.0,5107.0,7601116.2179580685,61.0,7679945.601512231,3242.0
10,64.0,5416.0,12927718.085326817,64.0,5064.0,13287583.110576464,63.0,4513.0,12066101.382415202,67.0,50.0,4809.0,10219763.106046937,46.0,4576.0,11781157.726957245,62.0,9925421.989187913,4687.0
11,69.0,4922.0,12789636.316232687,72.0,5187.0,13781287.406223401,68.0,4339.0,13220692.282922331,75.0,51.0,4711.0,10112296.598309107,46.0,4886.0,11960803.304788051,67.0,9127675.459358877,4882.0
12,70.0,5667.0,9582519.422877595,60.0,5335.0,9077215.326352118,66.0,5477.0,10030179.96190974,71.0,59.0,5534.0,6681010.990982686,61.0,5167.0,7932959.525983122,59.0,8822128.192748262,4923.0
