,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy,rseo_clust_profit,rseo_clust_storage,rseo_clust_energy
0,43.0,5859.0,17037104.206407256,43.0,5859.0,12235130.66653798,43.0,5859.0,15169005.31749042,43.0,37.0,4786.0,9868287.030293444,37.0,4817.0,11349271.228180196,40.0,7664167.426011799,4729.0
1,58.0,5348.0,11333075.218407694,58.0,5348.0,7245999.671574118,58.0,5348.0,7770162.345233426,58.0,46.0,3419.0,4266397.698949765,58.0,5348.0,11464519.912096553,58.0,8099775.726259366,5348.0
2,59.0,5624.0,10862054.607198955,59.0,5624.0,10916097.024658322,59.0,5624.0,14130899.321149105,59.0,59.0,5624.0,9648707.428028967,59.0,5624.0,10134356.214689068,50.0,7955409.5503604915,4067.0
3,57.0,4753.0,12968439.069986438,57.0,4753.0,12248955.090247802,57.0,4753.0,11668246.087249268,57.0,57.0,4753.0,10960606.882814424,50.0,3489.0,11530123.403593212,55.0,10071479.74748357,4243.0
4,58.0,5659.0,12098899.240838494,58.0,5659.0,11632474.724353533,58.0,5659.0,11204508.757957434,58.0,58.0,5659.0,10971900.537281059,58.0,5659.0,13723259.331782026,51.0,9321572.862794515,4835.0
5,47.0,6845.0,12697190.7008092,47.0,6845.0,13690442.935782949,47.0,6845.0,13254392.826370006,47.0,38.0,5105.0,5919037.045949606,38.0,5123.0,6851783.966942236,44.0,9199751.978930287,5850.0
6,61.0,5055.0,11165695.923876356,61.0,5055.0,10018403.455982005,61.0,5055.0,12459671.681124657,61.0,42.0,3348.0,5537783.034776866,42.0,3796.0,11365535.119970785,61.0,9752224.147374537,5055.0
7,57.0,5224.0,11915617.920455435,57.0,5224.0,13765065.714610094,57.0,5224.0,14321187.240580259,57.0,40.0,3686.0,5867445.453844685,57.0,5224.0,13019248.908566536,56.0,8563425.943619272,4924.0
8,56.0,5034.0,12362568.477737598,56.0,5034.0,10460229.341075446,56.0,5034.0,14984893.345861753,56.0,56.0,5034.0,11260828.69263513,56.0,5034.0,15391223.205074359,50.0,8834931.288630776,4110.0
9,46.0,5100.0,12587759.229209214,46.0,5100.0,9583910.310603231,46.0,5100.0,11297908.218011135,46.0,25.0,3366.0,4679155.440217818,31.0,3220.0,7476106.328706539,44.0,8363317.711185642,4198.0
10,51.0,6745.0,11641900.842258036,51.0,6745.0,9678416.640026493,51.0,6745.0,13234774.73226856,51.0,38.0,5208.0,6092713.081536579,51.0,6745.0,10811400.1626383,42.0,7503157.145099191,4441.0
11,54.0,5187.0,11635842.473347437,54.0,5187.0,10092970.181841161,54.0,5187.0,8923059.694544002,54.0,37.0,3649.0,5870435.282698285,46.0,4405.0,9413131.695326287,54.0,7950413.153068364,5187.0
12,69.0,5601.0,12091270.06588002,69.0,5601.0,12184024.659174958,69.0,5601.0,13659641.361690564,69.0,69.0,5601.0,11455367.775203345,69.0,5601.0,16748648.38551653,66.0,9217290.284181356,5130.0
