,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy,rseo_clust_profit,rseo_clust_storage,rseo_clust_energy
0,95.0,7292.0,14010789.59968116,72.0,7363.0,11465561.069556743,101.0,7441.0,14449730.141357813,0.0,79.0,6839.0,8730599.896390438,85.0,6861.0,13043341.881742958,91.0,9650686.801667172,6723.0
1,97.0,5567.0,15744681.998916255,122.0,7431.0,15271256.212410733,122.0,7356.0,17898843.474669244,0.0,100.0,6715.0,11218599.29420615,87.0,6095.0,14087338.101578016,116.0,10148911.573938532,6376.0
2,97.0,7525.0,14724442.03690168,87.0,7787.0,16007043.512140196,97.0,7525.0,17407423.916981835,0.0,75.0,6730.0,7186567.349395212,84.0,6963.0,12459570.509133022,80.0,9593153.08185831,5815.0
3,107.0,6893.0,16388706.63910671,116.0,7777.0,15493698.303260524,122.0,6741.0,16802165.358922616,0.0,89.0,6702.0,11593741.355273198,92.0,6142.0,13713172.121026142,112.0,11676222.5635132,6842.0
4,123.0,7855.0,18395847.166506786,115.0,7503.0,14615450.930325314,112.0,6535.0,17002350.85961272,0.0,96.0,6933.0,11771901.221257363,76.0,6313.0,15393298.110409543,105.0,11486552.500454707,6139.0
5,104.0,7498.0,16599803.489343232,97.0,7164.0,15910944.945839752,102.0,6971.0,19107418.592823714,0.0,72.0,7384.0,10766346.596200095,79.0,6350.0,13453187.91919643,89.0,9675667.832069295,5950.0
6,96.0,7516.0,13410307.29115878,84.0,7689.0,13888288.171557106,99.0,7378.0,15647048.88012926,0.0,76.0,7003.0,9369532.11968207,75.0,6456.0,18130961.087138303,84.0,10406559.796269335,6158.0
7,115.0,7106.0,17643975.92879955,117.0,7721.0,15730883.381264195,121.0,7087.0,19394887.88901509,0.0,101.0,7034.0,12909750.071436623,81.0,6141.0,15312565.385108646,114.0,11600092.383176455,6152.0
8,107.0,7061.0,15403884.155881282,101.0,7501.0,14202047.076031122,107.0,7181.0,16603202.948718913,0.0,89.0,7679.0,10378467.315631835,69.0,6549.0,11302806.294434521,80.0,10145781.677793136,6500.0
9,114.0,7815.0,16621908.815315716,116.0,7628.0,16990363.866017517,107.0,6708.0,16497798.5599908,0.0,92.0,7189.0,11578637.694323132,85.0,7067.0,12305533.18425703,100.0,10511667.968888408,6306.0
10,109.0,6665.0,17335021.987150837,117.0,7223.0,18169381.09051257,115.0,6671.0,16998344.77364485,0.0,81.0,7433.0,13170272.769588333,75.0,5509.0,15129997.866417464,114.0,12074835.182205822,7115.0
11,112.0,7643.0,15486770.204560764,92.0,7531.0,15528651.296928521,96.0,6430.0,16211033.771135673,0.0,88.0,7204.0,8873271.97947543,81.0,6571.0,12455293.066021498,93.0,8909304.931489969,5934.0
12,116.0,7590.0,15172180.488200601,111.0,7685.0,15854544.562722348,117.0,7702.0,15675002.415732246,0.0,92.0,7246.0,11222915.670171116,78.0,6121.0,11624896.448994929,101.0,10346541.899895849,5864.0
