,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy,rseo_clust_profit,rseo_clust_storage,rseo_clust_energy
0,69.0,5484.0,13799466.024637636,79.0,7035.0,17564693.930530135,79.0,7035.0,14020619.089359358,79.0,73.0,6256.0,13352170.326674486,69.0,6757.0,18829951.228560913,74.0,10186947.521927062,6329.0
1,107.0,7390.0,13676834.37102028,97.0,6428.0,11750035.091755055,104.0,6666.0,13368648.749683665,107.0,118.0,8203.0,11405462.518263193,103.0,7183.0,15517807.971873548,96.0,10264370.612984924,5778.0
2,74.0,7224.0,12076990.647768026,74.0,7224.0,13706448.561316382,74.0,7224.0,14064440.17018919,75.0,92.0,10743.0,15231284.563318253,78.0,9648.0,19818886.54330127,66.0,10211612.521846233,7126.0
3,67.0,7240.0,14239800.755158132,67.0,7240.0,14142637.342300594,67.0,7240.0,17151486.893128593,68.0,67.0,7740.0,11825438.010040054,77.0,8770.0,18820614.788667303,49.0,10307905.903955672,5155.0
4,88.0,6723.0,15649029.523092007,90.0,7536.0,12422323.414785298,84.0,6471.0,15046246.236869244,91.0,81.0,7044.0,12638886.674493413,83.0,7499.0,16433765.119698502,79.0,10246439.924784943,5784.0
5,85.0,7202.0,15377220.990369238,85.0,7202.0,15124147.992727527,81.0,6584.0,14352032.008289656,88.0,86.0,8580.0,12714305.30805413,102.0,11317.0,21670784.62879327,72.0,10146246.407960787,6331.0
6,79.0,7280.0,12546119.546929086,76.0,7479.0,10815384.049339432,75.0,6495.0,13657411.837536257,81.0,99.0,9865.0,12965762.434421374,75.0,8065.0,13806554.379699487,63.0,10002808.763022734,5896.0
7,63.0,6435.0,14634400.055431638,68.0,7505.0,14265429.697289176,62.0,5689.0,15586943.262510793,69.0,65.0,8051.0,11543726.97684089,65.0,8051.0,17100995.9533018,58.0,9580879.360276628,4986.0
8,85.0,7776.0,14810081.701429036,84.0,7524.0,10562227.283018006,82.0,7266.0,16491591.757182796,85.0,96.0,8992.0,14829099.148589328,76.0,7096.0,17898587.45830638,69.0,7612436.550562035,5296.0
9,81.0,7368.0,13734628.852319365,79.0,6471.0,14112529.93178261,79.0,6471.0,14904415.91864186,81.0,79.0,6471.0,10211913.633171141,73.0,7144.0,11000839.910609372,73.0,9426881.019035365,4766.0
10,70.0,7416.0,15627695.301114205,70.0,7064.0,16870458.443761062,68.0,6157.0,15179023.64541982,71.0,68.0,7336.0,14138192.114320764,70.0,7416.0,16533944.432980467,64.0,11137023.087515157,5452.0
11,73.0,6158.0,15947961.704607703,76.0,6336.0,16276198.46593272,75.0,5800.0,17715819.922585502,76.0,67.0,6130.0,12174877.162563039,67.0,6130.0,17244603.513727486,67.0,10036249.939380873,4882.0
12,81.0,7287.0,13082103.11325141,77.0,6846.0,12596271.04852717,78.0,7106.0,12225280.559305342,84.0,81.0,8881.0,13356008.502074234,85.0,8598.0,14214796.66505336,64.0,10692767.511638708,5665.0
