,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit
0,20.0,834.0,4045134.599253497,28.0,1980.0,3956756.0116468263,36.0,1902.0,4698788.23318814,0.0
1,29.0,731.0,3023925.840841749,44.0,1910.0,4575362.17753148,55.0,1914.0,4774335.793987662,0.0
2,32.0,1756.0,2520962.0459756334,29.0,1898.0,3178203.102070852,33.0,1864.0,3328577.7479275754,0.0
3,29.0,759.0,4522044.438459488,40.0,1974.0,4435363.062191238,44.0,1991.0,4976593.92045017,0.0
4,57.0,1897.0,4282706.21192607,28.0,1921.0,2895872.6309570516,34.0,962.0,4793928.247487082,0.0
5,45.0,1957.0,3761744.5189227946,24.0,1927.0,3255622.1816158216,40.0,1638.0,4871352.559736058,0.0
6,34.0,1245.0,4986030.412911639,19.0,1954.0,2099268.822578023,36.0,1765.0,4955265.307121744,0.0
7,27.0,797.0,4704720.84089711,39.0,1960.0,3682955.1770389015,41.0,1389.0,4928296.039081292,0.0
8,36.0,1748.0,3623239.725271418,33.0,1973.0,3932944.5925017493,40.0,1969.0,4755920.674399409,0.0
9,37.0,1140.0,4043966.8270980706,24.0,1975.0,4438926.581193466,34.0,1079.0,4884821.477745894,0.0
10,19.0,723.0,2812777.2637156514,40.0,1549.0,4740675.311610313,35.0,1266.0,4996582.474647679,0.0
11,41.0,1421.0,4953737.71372073,34.0,1985.0,3492229.3651529024,29.0,684.0,4981733.772635714,0.0
12,54.0,1975.0,3803777.353965072,36.0,1792.0,4869927.797638099,52.0,1901.0,4963157.406999688,0.0
