,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit
0,47.0,1678.0,3979475.609782754,45.0,1935.0,4166703.9477017764,38.0,1405.0,4902416.798925874,49.0
1,41.0,1628.0,4099000.354844299,31.0,1915.0,4293904.675707293,41.0,1628.0,4470349.323055984,44.0
2,39.0,1175.0,3383718.3589541074,41.0,1952.0,3745020.30398205,39.0,1750.0,4928764.367905925,51.0
3,44.0,1803.0,3709438.326974006,44.0,1803.0,3722207.6723539545,35.0,1245.0,4933934.162290174,51.0
4,30.0,922.0,3773391.6585135194,42.0,1874.0,4632958.030029455,40.0,1065.0,4974790.71327514,60.0
5,46.0,1860.0,4854717.340963644,34.0,1952.0,4668981.922481091,41.0,1558.0,4293571.716595084,48.0
6,36.0,1286.0,4941534.648431803,19.0,1952.0,2551912.5526920296,35.0,1256.0,4983323.378699707,45.0
7,33.0,1482.0,4041108.0038869344,38.0,1835.0,4250343.672294547,37.0,1829.0,4818980.118294432,39.0
8,30.0,1543.0,4520914.757804639,27.0,1772.0,4818320.201748632,26.0,1626.0,4848860.208739657,35.0
9,60.0,1878.0,4106082.6374831214,53.0,1635.0,4754634.250118449,51.0,1492.0,4448447.647667667,60.0
10,41.0,1601.0,4547683.891385633,34.0,1996.0,4418898.073284935,41.0,1601.0,4816928.354733874,46.0
11,33.0,1524.0,4902896.240880316,26.0,1692.0,4153171.4836252006,27.0,1102.0,4382339.393009362,39.0
12,48.0,1430.0,4681716.262783207,37.0,1930.0,4905999.2144977255,47.0,1705.0,4932499.987344692,52.0
